"id","Category","Title","Description","Text","Photo","Year","Director","Trailer","Awards"
"303","Drama;Historical films;Full-length","Road to Mother","A. Sataev. 2016","The plot of the film includes a story spanning over forty years. You will remember collectivization, jute, the events of the Great Patriotic War and feel all the litigation of the post-war period. All these events affected the life of the protagonist, who had to go through a lot. He grew up in an orphanage, took part in the war, was a prisoner in a prison camp. Life tested him for strength the way she only wanted to, but he did not give up. Through the years, he carried sentimentality and a desire to return home to his mother - to Kazakhstan.","https://static.tildacdn.com/stor3930-3331-4537-b536-393066663566/69280714.jpg","2016","A. Sataev",,"Grand Prix of the International Film Festival ""Eurasian Bridge"" (Russia)
Prize for the best female role, the International Film Festival ""Eurasian Bridge"" (Russia)
Best Film, Marco Polo International Film Festival, August, 2017, Croatia
Honorary Prize for the Best Screenplay, Marco Polo International Film Festival, August, 2017, Croatia"
"304","Drama;Full-length","Talan","B. Kalymbetov. 2017","Based on the story of the writer Zhusupbek Korgasbekov ""Kaskyr-adam"". In the genre of social drama, the story tells how the personality of the protagonist Tagai is formed. Events unfold in the thirties of the last century. Two boys remain orphans, and time will tell how their fate will turn out. But, meeting friends in a few years will be unexpected for both. This is a myth about the price that a person had to pay to survive in a period of military dictatorship.","https://static.tildacdn.com/stor6432-3534-4832-a664-353832376266/38981008.jpg","2017","B. Kalymbetov",,"It was shown in the main competition of the 36th International Film Festival ""Fajr 2018"", held from April 19 to 27, 2018 in Tehran, Iran.
It is shown in the program ""CARAVAN"" of the 14th International Film Festival ""Eurasia"".
Selected for the ICF program in Pune (India), taking place from December 24 to December 30, 2018
6th International Film Festival 6th Aurangabad International Film Festival, India . 11th Sofia Menar Film Festival, Bulgaria.
Selected for the program of the 40th International Film Festival in Durban (South Africa)
Selected for the program of the International Film Festival Global Cinema Festival, India.selected for the ""nomadic"" program of the 10th Jagran Film Festival, Mumbai, India"
"305","Drama;Full-length","Aruakh","Kh.Akhmetov. 2017","In the boundless Kazakh steppe, in a house on a hill, old man Agatay lives. His beloved wife died long ago, they had no children, no relatives left. But Agatay does not give up, his life is full of worries and labors. He takes care of his modest household and, as best he can, preserves and protects that expanse of the steppe, which he considers his homeland. And another good deed is done by the old man: he adopts a child who has run away from an orphanage and accidentally wandered into a house on a hill.","https://static.tildacdn.com/stor3462-3761-4232-a663-646265323432/27005125.jpg","2017","Kh.Akhmetov","https://www.youtube.com/embed/BbBftQYKKeg",
"306","Drama;Full-length","Shynyrau","Zh. Zhetiruov. 2017","The story of the well digger Ensep and reflects the problems that are important for the lives of many people: rivalry, pride, love, friendship and betrayal.","https://static.tildacdn.com/stor3837-6465-4964-a665-613661663762/32884853.jpg","2017","Zh. Zhetiruov","https://www.youtube.com/embed/3wgdKbMTgmw","17th International Film Festival Dhaka (Bangladesh, January 9 -16, 2019). The prize ""For the best cinematography"".
Fajr International Film Festival Competition in Tehran (April 18-26, 2019).
XV International Film Festival ""Eurasia"" / Special Event program, June 29 ? July 6, 2019
Selected for the program of the International Film Festival Asian Film Festival Barcelona / Casa Asia, held from October 30 to November 10, 2019 in Barcelona, Spain.
Selected for the competitive program of the 27th Golden Rooster and Hundred Flowers International Film Festival, held in China from November 18 to 25, 2019."
"307","Biography;Drama;Historical films;Melodrama;Musical;Full-length","Amre","D. Vespa. 2017","The film tells about the bright, but short and mysteriously cut short life of the Kazakh nugget Amre Kashaubayev. It was Kashaubayev who first presented the Kazakh vocal and performing arts and the national instrument dombra to the European public at the World Music Competition within the framework of EXPO-1925 in Paris. There, the 36-year-old singer, as an artist of the USSR delegation, made a splash and won a silver medal.","https://static.tildacdn.com/stor6430-3432-4630-b565-396639326337/13489979.jpg","2017","D. Vespa","https://www.youtube.com/embed/XwjKji4rxEM","2018 ? Silver Screen Prize and Global Grand Jury Prize Awards, Hollywood Film Festival
2019 ? Best Production Designer Awards, Manchester International Film Festival
2019 - ""Best Narrative Film"" Richmond International Film & Music Festival
2019 - ""Best Actor"" Richmond International Film & Music Festival"
"308","Drama;Full-length","Aika","S. Dvortsevoi. 2018","A young girl who came to cold Moscow to work is forced to leave her newborn child in the maternity hospital. However, soon she will have to understand whether she is able to come to terms with separation ... (rights only for Kazakhstan)","https://static.tildacdn.com/tild3562-6537-4039-b330-373534653731/regular_detail_pictu.jpeg","2018","S. Dvortsevoi",,
"309","Biography;Drama;Historical films;Full-length","Baluan Sholak","N. Sadygulov. 2018","The life story of the famous wrestler and musician Nurmagambet Baimyrzauly, who became famous among the people under the name of Baluan Sholak. The nickname was given to him after a fight with a wolf, from which Nurmagambet emerged victorious, but lost several fingers on his hand.","https://static.tildacdn.com/stor3139-3134-4537-a266-346266393030/67888246.jpg","2018","N. Sadygulov",,
"310","Drama;Full-length","Night God","A. Erzhanov. 2018","The protagonist of the film is a man in a hat, tired and chilled by eternal winter, who wanders in search of himself. The hero realizes that he has always been afraid of something, that some deity - maybe a night god - is always watching them, their society, that all his previous generations went through this. The roots of what is happening are mystical in origin.","https://static.tildacdn.com/tild6364-3133-4130-a531-613736393462/1542954065u0wpy_1000.jpeg","2018","A. Erzhanov","https://www.youtube.com/embed/QH7LokSRbKU",
"311","Drama;Full-length","Personal Growth Training","F. Sharipov. 2018","This is a life story about weakness and lack of will, about falling, fighting and overcoming oneself. A young office worker, behind whose external upbringing hides infantilism, cowardice and lack of self-respect. He tries to change himself, dreaming of a beautiful and successful life. Acting contrary to all the stereotypes about losers, making mistakes again and again, he gets out of many life situations that are familiar to each of us.","https://static.tildacdn.com/stor3765-6634-4465-b432-376634363337/26806120.jpg","2018","F. Sharipov","https://www.youtube.com/embed/0bmPscOMViI","Special Jury Prize, 14th Shaken Aimanov International Film Festival, Almaty, 2018
NETPAC Prize, 14th Shaken Aimanov International Film Festival, Almaty, 2018
Grand Prix at the 41st Moscow International Film Festival, 2019
Grand Prix at the 15th Eurasia International Film Festival, 2019"
"312","Comedy;Melodrama;Full-length","The Most Beautiful","K. Mustafin. 2018","The film ""The Most Beautiful"" is about the world of fashion. Since childhood, the girl dreamed of achieving success in a modeling career. She tries her best to achieve her goals. The beauty meets on her way a man who has been doing this business for a long time. He has his own fashion house. He is promoting models. He is quite famous and successful. The girl dreams of doing business in this field of activity. She is ready for anything to achieve what she dreams of since childhood. Feelings arise between the main character and Ricardo. The girl proves to the man that she can be a good model. She is confident that she will succeed. The man thinks that he can earn a decent amount of money from her activities. He believes that she will become successful and famous throughout the world. It seems that the girl's dream is about to come true, and love will be a wonderful addition. Will the girl be able to fulfill the dream of her life?","https://static.tildacdn.com/stor6231-6635-4665-b232-353261306331/73173115.png","2018","K. Mustafin","https://www.youtube.com/embed/si-84LiP3mw",
"313","Action;Drama;Full-length","Satash","T. Baitukenov. 2018","The district police officer of an aul(village) remote and cut off from civilization, alone enters into a fight with the bandits who have captured the village. The bandits were forced to stop in the village: their truck with valuable stolen cargo broke down on the way, and they had to look for a free hangar for their cargo. In two days, they must extract valuable content from the soil, and leave it. The organizer of the fraud wants to do everything quickly and bloodlessly, but the situation gets out of control, and the bandits use violence against civilians... Only one policeman is able to resist the gang, and he does his duty to the end.","https://static.tildacdn.com/stor3562-6630-4566-b234-616339356164/45919793.jpg","2018","T. Baitukenov",,"2018 - participation in the competition program of the 34th Warsaw International Film Festival
2019 - Jagran Film Festival"
"314","Biography;Historical films;Full-length","Leader's Path: Astana","A. Sataev. 2018","The events of the film begin in July 1994, when Nursultan Abishevich Nazarbayev at a plenary session announces the transfer of the capital from Almaty to Akmola. And they end with a big holiday - the day of the city on July 10, 1998. As conceived by the President, the new capital should become a symbol of change in the young independent state of Kazakhstan. The President faces an impossible task - to transfer the capital from the high-mountainous Alatau to the boundless steppes of Saryarka in a short time. Nursultan Abishevich Nazarbayev puts his political career at stake.","https://static.tildacdn.com/stor3664-6563-4231-a633-333662336630/28492304.jpg","2018","A. Sataev","https://www.youtube.com/embed/-EegVK0VLSs",
"315","Drama;Melodrama;Full-length","Girl and Sea","M. Mamyrov, A. Zairov. 2018","The social drama ""Girl and Sea"" was based on events from the real life of the ward of the Association of Parents of Disabled Children Dinara Sharipova. Assel dreams of a simple woman's happiness - to start a family and have a baby. But, her fiance Timur, dreams of becoming an actor and believes that the family will be a burden to him. Asel's sister Anel also wants to get married, but her lover Saken is 15 years older than Anel and considers their marriage doubtful. But the cerebral palsy disease, which Asel and Timur suffer from, threatens the marriage of Anel and Saken. Timur, not wanting to destroy their happiness, refuses Asel, dooming not only himself, but Asel to loneliness. However, Asel believes in his dream to the last and goes to the sea to make a cherished wish...","https://static.tildacdn.com/stor3563-6337-4664-b961-623664626531/41595342.png","2018","M. Mamyrov, A. Zairov","https://www.youtube.com/embed/PpK7N2ZrZSo",
"316","Biography;Drama;Sport;Full-length","Zhaksylyk","B.Kairbekov. 2019","The biographical film tells about the fate and life of the Hero of Labor of the Republic of Kazakhstan, the Soviet Greco-Roman wrestler, World Champion, Olympic champion, Honored Master of Sports of the USSR (1980), Honored Coach of the Kazakh SSR Zhaksylyk Ushkempirov.","https://static.tildacdn.com/tild3033-6438-4862-b339-633962623037/1dd81a4b96839499650e.jpeg","2019","B.Kairbekov",,
"317","Documental films","300 meters about Kazakhfilm","A. Nugmanov. 1967","Acquaintance with the figures of the cinema of Kazakhstan: work on documentaries and feature films, the birth of the animation school.","https://static.tildacdn.com/stor3439-6331-4761-b138-306661623264/28210085.png","1967","A. Nugmanov",,
"318","Documental films","Kazakh folk crafts","A. Karsakbaev. 1967","About the traditions of the people of craftsmanship and creativity, about the secrets of the ornament, their symbolism.","https://static.tildacdn.com/stor6435-6636-4338-b333-643035356633/88896949.png","1967","A. Karsakbaev",,
"319","Documental films","Reading the earth's history","B. Daulbaev. 1969","Through the Geological Museum of Kazakhstan, a story about the successes of the geological sciences of the republic, where a special place is occupied by the search for oil and energy-bearing materials on the territory of Kazakhstan.","https://static.tildacdn.com/stor3734-3839-4161-b939-303231633536/76434499.png","1969","B. Daulbaev",,
"320","Biography;Documental films","Our Kulyash","T. Duisebaev. 1969","The film is dedicated to the People's Artist of the USSR, laureate of the State Prize of the USSR, deputy of the Supreme Soviet of the Kazakh SSR, Kazakh opera singer Kulyash Baiseitova. The creative and social activities of the singer, participation in the first decade of Kazakh art in Moscow and performance on the stage of the Bolshoi Theater are shown.","https://static.tildacdn.com/stor3532-6135-4437-b037-646135316434/39384632.png","1969","T. Duisebaev",,
"321","Documental films","Heirs of Hadzhimukan","Y. Mingazitinov. 1969","The film is dedicated to the ex-champion of the country, master of sports of the USSR in freestyle wrestling A. Aikhanov and his student champion of Kazakhstan, master of sports of the USSR A. Bugubaev.","https://static.tildacdn.com/stor3731-6264-4632-b538-313965666139/96773648.png","1969","Y. Mingazitinov",,
"322","Documental films","Bibigul sings","E. Faik.1969","The film is dedicated to the People's Artist of the USSR, Deputy of the Supreme Soviet of the Kazakh SSR Bibigul Tulegenova. Soviet writer G. Serebryakova and People's Artist of the Kazakh SSR, teacher N. Samyshina tell about the talented Kazakh singer.","https://static.tildacdn.com/stor6265-6333-4832-b239-666431336239/21952230.png","1969","E. Faik",,
"323","Documental films","Hot summer of Mangyshlak","M. Dulepo. 1969","The film tells about the richest oil and gas reserves on the Mangyshlak peninsula, about the unique natural monuments and ancient culture of the peninsula. About the problems of Mangyshlak, its present day, about the prospectors of mineral resources, oilmen, hydrogeologists, about the construction on the peninsula they tell: architect M. Levin, chief geologist of Mangyshlakneftegazrazvedka V. Tokarev, infener B. Tronets, architect V. Karamyshev. At a rally in honor of the shipment of oil, the secretary of the Guryev regional party committee, M. Isanov, speaks.","https://static.tildacdn.com/stor3765-6562-4438-b831-313334633136/21442511.png","1969","M. Dulepo",,
"324","Documental films","Steel line builders","M.Aimanov. 1969","A film about the construction of the railway line Moyinty - Chu, connecting the north and south of the republic. Veterans of Kazakhstanstroy, construction of the road, track facilities, railway automation, remote control, construction of railway settlements, as well as the presentation of the commemorative banner of the Central Committee of the CPSU to the collective of railway workers are in the frame.","https://static.tildacdn.com/stor3962-3966-4833-a534-383336386232/61223603.png","1969","M.Aimanov",,
"325","Documental films;War","Aliya","Y. Piskunov. 1970","The film is dedicated to the Hero of the Soviet Union Aliya Moldagulova. Sapura Moldagulova talks about her childhood, she is remembered by T. Suvorova, a teacher from the village of Vyatskoye, Yaroslavl region, Nadya Matveeva, Aliya's friend from sniper courses, and guards colonel, commander of the 54th rifle brigade, N. Uralsky.","https://static.tildacdn.com/tild3333-3230-4131-b937-643131663162/photo_318374.jpeg","1970","Y. Piskunov",,
"326","Documental films","Alma-Ata","M. Berkovich. 1971","The film tells about the capital of the republic, showing the green dress of the city, streets, avenues, new modern buildings, industrial enterprises, sports facilities and the surroundings of Alma-Ata.","https://static.tildacdn.com/stor3261-3534-4235-b737-323461303533/89768091.png","1971","M. Berkovich",,
"327","Documental films","Dostoevsky in Kazakhstan","I. Vereshchagin. 1971","The film is dedicated to the great Russian writer F.M. Dostaevsky and talks about the period of his life in Kazakhstan, about friendship with the Kazakh scientist and educator Ch.Valikhanov.","https://static.tildacdn.com/stor3733-6239-4361-a230-373965343164/80960967.png","1971","I. Vereshchagin",,
"328","Documental films","Cinematography of Kazakhstan","A. Nugmanov. 1972","The film tells about the creative path of the cinema art of the republic, about the growth of national filmmakers, about the leading directors and actors of Kazakhfilm and the Central United Film Studio of the country, which worked in Alma-Ata during the Great Patriotic War. Scenes from the films ""Amangeldy"", ""Songs of Abai"", ""Dzhambul"", His time will come"", ""The Tale of the Mother"", ""Daughter of the Steppes"", ""Botagoz"", ""The Song of Manshuk"" and others are shown. cinema, literature and art: S. Eisenstein, E. Tisse, G. Roshal, V. Chirkov, M. Zharov, M. Auezov, Dzhambul, D. Nurpeisova, Sh. Aimanov, K. Siranov, A. Ashrapov, M. Begalin and others.","https://static.tildacdn.com/stor3637-3264-4161-a165-323264346630/79783415.png","1972","A. Nugmanov",,
"329","Biography;Documental films","Ilyas Zhansugurov","E. Faik. 1972","The film is dedicated to the Kazakh poet, public figure, one of the organizers of the Union of Writers of Kazakhstan I. Dzhansugurov. About the life and work of I. Dzhansugurov they tell: the cousin of the poet K. Bimakaumov, M. Karataev, the poet M. Lukonin, the writer G. Musrepov. In the frames: I. Dzhansugurov among the delegates of the I Congress of Writers of the USSR, at the first plenum of Kazakh writers, the museum of I. Dzhansugurov.","https://static.tildacdn.com/stor3331-3137-4431-a436-303838623135/18851016.png","1972","E. Faik",,
"330","Biography;Documental films","Thoughts of Kurmangazy","S.Narymbetov, I.Uskembaev. 1972","The film is dedicated to the Kazakh kuishi composer of the 19th century Kurmangazy Sagyrbaev. On the basis of documents stored in the archives of Orenburg, Uralsk, Astrakhan, Guryev, the film tells about the life and work of Kurmangazy, the composer's kuis sound in modern processing: ""Saryarka"", ""Raging Shaft"", ""Ala-Tau"" and others.","https://static.tildacdn.com/stor3733-3332-4438-a465-656232353065/97705090.png","1972","S.Narymbetov, I.Uskembaev",,
"331","Documental films","Aktyubinsk","A. Karsakpaev. 1972","A film about the historical past and the present of the city, about the heroes and noble people of the Aktobe region. In the shots: multi-storey residential quarters and buildings of new buildings, industrial enterprises, educational institutions, views of the evening city. Photo documents are used in the film, showing - teacher VV Ushakov, Hero of Socialist Labor metallurgist K. Tokbaev, deputy of the Supreme Soviet of the USSR T. Badrakov and others.","https://static.tildacdn.com/stor3539-6166-4537-b764-616236643439/58928868.png","1972","A. Karsakpaev",,
"332","Documental films","Batyrs on the carpet","A. Nugmanov. 1972","A film about the national team of freestyle wrestlers of Kazakhstan, about the training of athletes, participation in national championships and international competitions. In the frames: sports competitions, coaches and athletes of international class, the teacher of the batyrs P. Matushak was filmed.","https://static.tildacdn.com/stor3062-6638-4335-b464-373831376265/74915029.png","1972","A. Nugmanov",,
"333","Documental films","Mukan Tolebayev","O. Abishev. 1973","The film is dedicated to the People's Artist of the USSR, composer Mukan Tulebaev. Fragments of the opera ""Birzhan and Sara"" in the first performance, staging of the opera on the stage of the theater of the USSR, M. Tulebaev's collaboration with composers L. Hamidi, E. Brusilovsky are shown. The art critic A. Ketegenova, the musicologist V. Vinogradov, the first secretary of the Union of Composers of the USSR T. Khrennikov tell about Tulebaev's creative work. In the frames: awarding M. Tulebaev with the Order of Lenin and the first performers of the main roles in the opera ""Birzhan and Sarah"" K. Baiseitova, A. Umbetbaeva, R. Jamanova and others.","https://static.tildacdn.com/tild3133-3130-4431-a130-353531623066/__1.jpeg","1973","O. Abishev",,
"334","Documental films","TSOKS in Alma - Ata","K. Abuseytov. 1974","A film about the creation and work of the Central United Film Studio (TsOKS) during the Great Patriotic War in Alma-Ata, about the creative community of old masters of cinema and young Kazakh filmmakers, about friendship between the peoples of our country. In film frames: famous figures of cinematography G. Roshal, V. Pudovkin, S. Eisenstein, I. Pyryev, V. Shklovsky, B. Chirkov, N. Kryuchkov, P. Kadochnikov, S. Rostotsky, E. Gabrilovich, Sh. Aimanov, S. Khodzhikov, K. Badyrov, V. Stroeva and others; fragments from films created by the joint film studio ""Secretary of the District Committee"", ""Ivan the Terrible"", ""Wait for me"", ""Kotovsky"".","https://static.tildacdn.com/stor6563-6663-4564-b062-326435393966/38797728.png","1974","K. Abuseytov",,
"335","Documental films","Following in the footsteps of Makhambet","E. Faik. 1974","The film tells about the life and work of the Kazakh poet Makhambet Utemisov, who lived in the first half of the last century. The film contains poems by Makhambet. The writer A. Alimzhanov, professor Z. Kabdolov speaks about the significance of his creative heritage. Materials of the Central State Archive of film and photo documents and sound recordings of the Kazakh SSR, ethnographic museums of Orenburg, Uralsk, Guryev, the village of Urda, the Pushkin State Library of the Kazakh SSR were used.","https://static.tildacdn.com/stor6165-3064-4363-b064-656534373066/88919687.png","1974","E. Faik",,
"336","Documental films","Big roam","V. Belyalov. 1974","The film tells about the family of the shepherd of the state farm ""Pribalkhashsky"" of the Taldykurgan region Gabit Imangildin, from which hereditary shepherds come out, about the difficulties and joys of the shepherd's everyday life. The film is spectacular, in the frames there are beautiful landscapes.","https://static.tildacdn.com/stor3330-6235-4539-b262-363931616363/31227869.png","1974","V. Belyalov",,
"337","Documental films","Wings of Kenen","O. Abishev. 1974","The film is dedicated to the Kazakh composer - songwriter, akyn Kenen Azerbaev and tells about the connection of his creative destiny with the life of the working people, about his social activities. In the frames: the celebration of the first secretary of the Writers' Union of the USSR G. Markov, Kyrgyz writer Ch. Aitmatov and others.","https://static.tildacdn.com/stor3362-3539-4665-b765-326565343736/79451253.png","1974","O. Abishev",,
"338","Documental films","Theater Pages","M. Smagulov. 1974","A film about the birth of the Uyghur musical and drama theater in Alma-Ata, about the first Uyghur musicians, playwrights and actors, the modern stage art of the Uyghur people.","https://static.tildacdn.com/stor3761-3664-4666-b964-393235393030/27274284.png","1974","M. Smagulov",,
"339","Documental films","Legend of Immortality","A. Nugmanov. 1975","The joint Soviet-Bulgarian film tells about the feat of the Hero of the Soviet Union of Kazakhstan - Ziyamat Khusanov, who fought in the ranks of the international battalion of Bulgarian partisans. Materials of the State Archive of Film and Photo Documents of the USSR were used.","https://static.tildacdn.com/stor6663-3361-4733-a134-326265353138/63796065.png","1975","A. Nugmanov",,
"340","Documental films","At the dawn of a new life","V. Chugunov. 1975","The film tells about the establishment of Soviet power in Kazakhstan, about the first leaders of the revolutionary masses of Turkestan A. Imanov, A. Dzhangildin and others, about the struggle against the White Guards.","https://static.tildacdn.com/stor3633-3335-4736-b430-333734383331/97698151.png","1975","V. Chugunov",,
"341","Documental films","Origins of eternity","M. Smagulov. 1975","About rock paintings - petroglyphs, many of which were found on the territory of Kazakhstan. Petroglyphs are the most ancient form of fine art, mysterious and filled with deep meaning.","https://static.tildacdn.com/stor6662-3838-4263-b761-333238356633/88592452.png","1975","M. Smagulov",,
"342","Documental films","Stars of Semirechye","O. Abishev. 1975","The film tells about the patriotic undertaking of the Komsomol of Kazakhstan to create Komsomol-youth sheep-breeding brigades in collective farms and state farms.","https://static.tildacdn.com/stor6430-3365-4961-a163-373235363337/35840913.png","1975","O. Abishev",,
"343","Documental films","Kusen-Kuseke","E. Bolysbaev. 1976","The film is based on the novel by Sain Muratbekov.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1976","E. Bolysbaev",,
"344","Documental films","The land of friends","B. Gutlin. 1976","About the trip of the delegation of young agricultural workers of Kazakhstan to the GDR.","https://static.tildacdn.com/stor6330-3465-4631-b631-623030656237/82689740.png","1976","B. Gutlin",,
"345","Documental films","Theater and time","Baitenov. 1976","About the Kazakh State Academic Drama Theater named after M.O. Auezov, who turned 50 in 1976.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1976","Baitenov",,
"346","Documental films","Shokan. Strokes for a portrait","M. Uskembaev. 1976","About the outstanding educator and scientist Chokan Valikhanov.","https://static.tildacdn.com/stor3038-6439-4366-a561-386466373962/51738292.png","1976","M. Uskembaev",,
"347","Documental films","Garden house","A. Suleeva. 1978","About the children of the shepherds of the boarding school in Alma-Ata.","https://static.tildacdn.com/stor3466-3930-4632-b730-646464643765/57325116.png","1978","A. Suleeva",,
"348","Biography;Documental films","His name was Khadzhi Mukan","O. Abishev. 1978","About the legendary Kazakh wrestler Haji Mukan.","https://static.tildacdn.com/stor6534-3464-4964-a539-306336323334/44189630.png","1978","O. Abishev",,
"349","Documental films","Immortality of the word","E. Faik. 1978","About the outstanding Kazakh writer, Lenin Prize Laureate, accounting, public figure - Mukhtar Omarkhanovich Auezov.","https://static.tildacdn.com/stor3231-6163-4434-b031-333338376561/18279315.png","1978","E. Faik",,
"350","Documental films","Two from Baikonur","Y. Piskunov. 1978","About Baubek Bulkishev and Serikbay Asatov, who died fighting for their Motherland during the Great Patriotic War.","https://static.tildacdn.com/stor6364-3663-4735-b932-336464636236/13913584.png","1978","Y. Piskunov",,
"351","Documental films","If you visit Kazakhstan","T. Beisenov. 1979","Acquaintance with the sights of the republic, which are of interest to foreign tourists. By order of the Main Department for Foreign Tourism under the Council of Ministers of the KazSSR.","https://static.tildacdn.com/stor3164-3033-4661-a533-323431326561/65748907.png","1979","T. Beisenov",,
"352","Documental films","Cinematography of Kazakhstan","Y. Piskunov. 1979","On the formation and development of cinema art in Kazakhstan.","https://static.tildacdn.com/stor3137-3234-4533-a362-326163333735/25155602.png","1979","Y. Piskunov",,
"353","Biography;Documental films","The high sky of Talgat","O. Abishev. 1979","About the famous military pilot, twice Hero of the Soviet Union Talgat Bigeldinov.","https://static.tildacdn.com/stor6363-3838-4461-b164-356465386637/82232268.png","1979","O. Abishev",,
"354","Documental films","Burning","Smagulov 1980","About Uraz Dzhandosov, one of the active participants in the establishment of Soviet power in Semirechye.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1980","Smagulov ",,
"355","Documental films","Musical Alma-Ata","S. Azimov, B. Omarov. 1980","About the masters of the musical art of Kazakhstan. Filmed: Sh. Kazhgaliev, R. Dzhamanova, E. Serkebaev, B. Tulegenova, A. Dnishev, R. Bapov, E. Rakhmadiev, T. Mynbaev, N. Tlendiev, N. Eskalieva, R. Rymbaeva and others.","https://static.tildacdn.com/stor3537-3933-4734-b761-383435386135/96074090.png","1980","S. Azimov, B. Omarov",,
"356","Documental films","Oil, gas, people","V. Chugunov. 1980","About oil workers and Mangyshlak and the city of Shevchenko. About the features of processing and transportation of Mangyshlak oil is a problem dealt with by the Institute of Chemistry of the Academy of Sciences of Kazakhstan. The production of polystyrene at the plastics plant in Shevchenko is shown.","https://static.tildacdn.com/stor3437-3762-4665-b034-356263663936/73334595.png","1980","V. Chugunov",,
"357","Biography;Documental films","Manshuk","Zh. Zaurbekov. 1980","About Manshuk Mametova, the first woman in the Soviet East, who was awarded the high title of Hero of the Soviet Union.","https://static.tildacdn.com/tild6436-3966-4537-a263-653165633666/__2.jpeg","1980","Zh. Zaurbekov",,
"358","Documental films","All his life","E. Chormanova. 1980","About the life and work of the People's Artist of the Republic, Hero of Socialist Labor Serala Kozhamkulov.","https://static.tildacdn.com/stor3666-3261-4566-a365-376430623030/76442424.png","1980","E. Chormanova",,
"359","Documental films","Alma-Ata","V. Tatenko. 1979","Commissioned by the USSR State Committee for Television and Radio Broadcasting. From the cycle ""Cities of the Soviet Union"". Acquaintance with the capital of Kazakhstan, its sights.","https://static.tildacdn.com/stor3138-6338-4762-b263-343231393533/54206726.png","1979","V. Tatenko",,
"360","Documental films","Sisters","B. Gutlin. 1981","A film story about the sisters of mercy., About two front-line friends - Razia Shakirovna Iskakova (head nurse of the Chimkent regional hospital) and Maria Petrovna Kukharskaya-Smirnova (senior nurse of the Kokchetav regional hospital), who were awarded the highest sign of mercy - the Florence Neitingel medal for feat of arms in years of the Great Patriotic War.","https://static.tildacdn.com/stor3633-3737-4434-a332-356333393435/17102063.png","1981","B. Gutlin",,
"361","Documental films","Earth and people","M. Ibraev. 1981","About the vocational school, which is in the state farm named after Kuibyshev in the North of the Kazakhstan region, which is almost 50 years old. During this time, more than 25 thousand agricultural specialists have graduated.","https://static.tildacdn.com/stor6136-3836-4561-b336-386636396234/24173288.png","1981","M. Ibraev",,
"362","Documental films","Obelisk","M. Berkovich. 1982","About the opening of the obelisk erected on the site of the Kzyl-Agach defense in memory of the heroes who died in battles with the Basmachi.","https://static.tildacdn.com/stor3166-3963-4637-b161-303661616131/68172086.png","1982","M. Berkovich",,
"363","Documental films","Abai, life and work","T. Argancheev. 1983","For secondary schools - about the life and work of the great Kazakh poet and educator.","https://static.tildacdn.com/stor3435-3236-4838-b138-643732386561/73865289.png","1983","T. Argancheev",,
"364","Documental films","Camel breeding in Kazakhstan","V. Vasilchenko. 1983","On new scientific developments introduced in some camel breeding farms.","https://static.tildacdn.com/stor3934-6437-4135-a362-333138636232/37532511.png","1983","V. Vasilchenko",,
"365","Documental films","Loyalty to virgin bread","A. Nugmanov. 1983","About virgin grain farmers.","https://static.tildacdn.com/stor3438-6136-4731-b561-333764633130/17045899.png","1983","A. Nugmanov",,
"366","Biography;Documental films","Chokan Valikhanov","G. Emelyanov. 1983","About the outstanding Kazakh educator, orientalist, traveler, ethnographer Chokan Valikhanov.","https://static.tildacdn.com/tild6136-6366-4563-b038-656261353834/__3.jpeg","1983","G. Emelyanov",,
"367","Documental films","Shepherds","B. Kadyrbekov. 1984","About the profession of a shepherd, about the fundamental changes in the life of shepherds at the present time.","https://static.tildacdn.com/stor6465-3365-4332-b663-616265636230/42635335.png","1984","B. Kadyrbekov",,
"368","Documental films","For us and our grandchildren","J. Baitenov. 1984","On the protection of the Irtysh River from pollution by industrial enterprises of Pavlodar.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1984","J. Baitenov",,
"369","Documental films","Stairs","V. Chugunov. 1984","On the development of microbiological science in Kazakhstan and the international symposium on molecular biology, held in Alma-Ata.","https://static.tildacdn.com/stor3936-3166-4566-b966-313162633330/63195980.png","1984","V. Chugunov",,
"370","Documental films","Paths of ancestors","O. Abishev. 1984","About horse breeding at the present stage, Murat Konysbekov, foreman of the herdsmen of the state farm ""Kainar"".","https://static.tildacdn.com/stor6435-3964-4935-a539-393632663030/99585777.png","1984","O. Abishev",,
"371","Documental films","Turar Ryskulov","Y. Piskunov. 1984","About the life and work of an outstanding party worker and statesman during the period of building Soviet power in Kazakhstan.","https://static.tildacdn.com/stor3730-3862-4861-a333-313763633039/86262134.png","1984","Y. Piskunov",,
"372","Documental films","Rhythms of the capital","Y. Piskunov. 1985","About new buildings in Alma-Ata.","https://static.tildacdn.com/stor3836-6434-4031-b934-643665363734/40224534.png","1985","Y. Piskunov",,
"373","Documental films","Soldier's heart","S. Raibaev. 1985","About the participant of the war K. Umarov, still living with a bullet in his heart.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1985","S. Raibaev",,
